"","SampleID","ForkLength","TotalBodyWeight","Month","Year","Region","IBMR","tot_samp","propdiet"
"12125","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","limno",0,NA
"12126","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","othcalad",0,NA
"12127","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","othcaljuv",0,NA
"12128","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","othclad",0,NA
"12129","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","othcyc",0,NA
"12130","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","other",0,NA
"12131","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","pdiapfor",0,NA
"12132","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","pdiapjuv",0,NA
"12133","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","sino",0,NA
"12134","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","amphipod",0,NA
"12135","DOP 382 ELS 2019-05-21 19-43-SC03 L0713",13,0.0055,5,2019,"Middle","mysids",0,NA
"12136","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","acartela",0,0
"12137","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","allcopnaup",0,0
"12138","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","daphnia",0,0
"12139","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","eurytem",0,0
"12140","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","limno",0,0
"12141","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","othcalad",0,0
"12142","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","othcaljuv",0,0
"12143","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","othclad",0,0
"12144","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","othcyc",0,0
"12145","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","other",0,0
"12146","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","pdiapfor",2.66,0.536290322580645
"12147","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","pdiapjuv",2.3,0.463709677419355
"12148","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","sino",0,0
"12149","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","amphipod",0,0
"12150","DOP 383 ELS 2019-05-21 19-43-SC05 L0828",13,0.0069,5,2019,"Middle","mysids",0,0
"12151","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","acartela",0,0
"12152","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","allcopnaup",0,0
"12153","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","daphnia",0,0
"12154","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","eurytem",0,0
"12155","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","limno",0,0
"12156","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","othcalad",9,0.0624479600333056
"12157","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","othcaljuv",12.36,0.0857618651124063
"12158","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","othclad",0,0
"12159","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","othcyc",0,0
"12160","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","other",0,0
"12161","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","pdiapfor",0,0
"12162","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","pdiapjuv",0,0
"12163","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","sino",122.76,0.851790174854288
"12164","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","amphipod",0,0
"12165","DOP 384 ELS 2019-05-21 19-43-SC02 L0771",32,0.2486,5,2019,"Middle","mysids",0,0
"12166","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","acartela",0,0
"12167","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","allcopnaup",0,0
"12168","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","daphnia",0,0
"12169","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","eurytem",0,0
"12170","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","limno",0,0
"12171","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","othcalad",0,0
"12172","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","othcaljuv",6.93,1
"12173","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","othclad",0,0
"12174","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","othcyc",0,0
"12175","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","other",0,0
"12176","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","pdiapfor",0,0
"12177","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","pdiapjuv",0,0
"12178","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","sino",0,0
"12179","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","amphipod",0,0
"12180","DOP 385 ELS 2019-05-07 19-41-SC04 L0860",14,0.0111,5,2019,"Middle","mysids",0,0
"12181","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","acartela",0,0
"12182","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","allcopnaup",0,0
"12183","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","daphnia",0,0
"12184","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","eurytem",0,0
"12185","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","limno",0,0
"12186","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","othcalad",0,0
"12187","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","othcaljuv",0,0
"12188","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","othclad",0,0
"12189","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","othcyc",0,0
"12190","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","other",0,0
"12191","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","pdiapfor",2.66,0.134956874682902
"12192","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","pdiapjuv",0,0
"12193","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","sino",17.05,0.865043125317098
"12194","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","amphipod",0,0
"12195","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",27,0.1299,5,2019,"Middle","mysids",0,0
"12196","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","acartela",0,0
"12197","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","allcopnaup",0,0
"12198","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","daphnia",0,0
"12199","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","eurytem",0,0
"12200","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","limno",0,0
"12201","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","othcalad",3,0.34443168771527
"12202","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","othcaljuv",0,0
"12203","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","othclad",0,0
"12204","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","othcyc",0,0
"12205","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","other",0,0
"12206","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","pdiapfor",0,0
"12207","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","pdiapjuv",2.3,0.26406429391504
"12208","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","sino",3.41,0.39150401836969
"12209","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","amphipod",0,0
"12210","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",14,0.0081,5,2019,"Middle","mysids",0,0
"12211","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","acartela",0,NA
"12212","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","allcopnaup",0,NA
"12213","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","daphnia",0,NA
"12214","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","eurytem",0,NA
"12215","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","limno",0,NA
"12216","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","othcalad",0,NA
"12217","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","othcaljuv",0,NA
"12218","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","othclad",0,NA
"12219","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","othcyc",0,NA
"12220","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","other",0,NA
"12221","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","pdiapfor",0,NA
"12222","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","pdiapjuv",0,NA
"12223","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","sino",0,NA
"12224","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","amphipod",0,NA
"12225","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",15,0.0089,5,2019,"Middle","mysids",0,NA
"12226","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","acartela",0,0
"12227","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","allcopnaup",0,0
"12228","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","daphnia",0,0
"12229","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","eurytem",0,0
"12230","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","limno",0,0
"12231","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","othcalad",0,0
"12232","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","othcaljuv",1.81,1
"12233","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","othclad",0,0
"12234","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","othcyc",0,0
"12235","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","other",0,0
"12236","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","pdiapfor",0,0
"12237","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","pdiapjuv",0,0
"12238","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","sino",0,0
"12239","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","amphipod",0,0
"12240","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",13,0.0086,5,2019,"Middle","mysids",0,0
"12241","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","acartela",0,0
"12242","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","allcopnaup",0,0
"12243","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","daphnia",0,0
"12244","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","eurytem",0,0
"12245","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","limno",0,0
"12246","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","othcalad",0,0
"12247","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","othcaljuv",9.05,0.357001972386588
"12248","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","othclad",0,0
"12249","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","othcyc",0,0
"12250","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","other",0,0
"12251","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","pdiapfor",2.66,0.104930966469428
"12252","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","pdiapjuv",0,0
"12253","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","sino",13.64,0.538067061143984
"12254","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","amphipod",0,0
"12255","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",27,0.1366,5,2019,"Middle","mysids",0,0
"12256","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","acartela",0,0
"12257","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","allcopnaup",0,0
"12258","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","daphnia",0,0
"12259","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","eurytem",0,0
"12260","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","limno",0.52,0.0560949298813377
"12261","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","othcalad",6,0.647249190938511
"12262","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","othcaljuv",0,0
"12263","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","othclad",0,0
"12264","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","othcyc",1.6,0.17259978425027
"12265","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","other",0,0
"12266","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","pdiapfor",0,0
"12267","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","pdiapjuv",1.15,0.124056094929881
"12268","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","sino",0,0
"12269","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","amphipod",0,0
"12270","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",24,0.1029,5,2019,"Middle","mysids",0,0
"12271","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","acartela",0,0
"12272","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","allcopnaup",0,0
"12273","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","daphnia",0,0
"12274","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","eurytem",0,0
"12275","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","limno",0,0
"12276","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","othcalad",0,0
"12277","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","othcaljuv",1.81,0.229695431472081
"12278","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","othclad",0,0
"12279","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","othcyc",0,0
"12280","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","other",0,0
"12281","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","pdiapfor",2.66,0.33756345177665
"12282","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","pdiapjuv",0,0
"12283","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","sino",3.41,0.432741116751269
"12284","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","amphipod",0,0
"12285","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",26,0.119,5,2019,"Middle","mysids",0,0
"12286","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","acartela",0,0
"12287","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","allcopnaup",0,0
"12288","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","daphnia",0,0
"12289","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","eurytem",0,0
"12290","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","limno",0.13,0.00616405879563774
"12291","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","othcalad",3,0.142247510668563
"12292","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","othcaljuv",5.12,0.242769084874348
"12293","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","othclad",0,0
"12294","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","othcyc",3.36,0.159317211948791
"12295","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","other",0,0
"12296","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","pdiapfor",2.66,0.126126126126126
"12297","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","pdiapjuv",0,0
"12298","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","sino",6.82,0.323376007586534
"12299","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","amphipod",0,0
"12300","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",21,0.0448,5,2019,"Middle","mysids",0,0
"12301","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","acartela",0,0
"12302","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","allcopnaup",0,0
"12303","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","daphnia",0,0
"12304","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","eurytem",0,0
"12305","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","limno",0.13,0.0047776552737964
"12306","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","othcalad",0,0
"12307","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","othcaljuv",5.12,0.18816611539875
"12308","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","othclad",0,0
"12309","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","othcyc",3.36,0.12348401323043
"12310","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","other",0,0
"12311","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","pdiapfor",2.66,0.0977581771407571
"12312","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","pdiapjuv",2.3,0.0845277471517824
"12313","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","sino",13.64,0.501286291804484
"12314","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","amphipod",0,0
"12315","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",29,0.1752,5,2019,"Middle","mysids",0,0
"12316","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","acartela",0,0
"12317","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","allcopnaup",0,0
"12318","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","daphnia",0,0
"12319","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","eurytem",0,0
"12320","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","limno",0.26,0.0148826559816829
"12321","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","othcalad",0,0
"12322","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","othcaljuv",5.43,0.310818546078993
"12323","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","othclad",0,0
"12324","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","othcyc",0,0
"12325","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","other",0,0
"12326","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","pdiapfor",2.66,0.152261018889525
"12327","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","pdiapjuv",2.3,0.131654264453349
"12328","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","sino",6.82,0.390383514596451
"12329","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","amphipod",0,0
"12330","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",26,0.1264,5,2019,"Middle","mysids",0,0
"12331","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","acartela",0,0
"12332","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","allcopnaup",0,0
"12333","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","daphnia",0,0
"12334","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","eurytem",3,0.0553505535055351
"12335","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","limno",0,0
"12336","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","othcalad",0,0
"12337","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","othcaljuv",16.29,0.300553505535055
"12338","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","othclad",0,0
"12339","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","othcyc",0,0
"12340","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","other",0,0
"12341","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","pdiapfor",13.3,0.245387453874539
"12342","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","pdiapjuv",1.15,0.0212177121771218
"12343","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","sino",20.46,0.377490774907749
"12344","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","amphipod",0,0
"12345","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",25,0.1327,5,2019,"Middle","mysids",0,0
"12346","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",31,0.215,5,2019,"Middle","acartela",0,0
"12347","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",31,0.215,5,2019,"Middle","allcopnaup",0,0
"12348","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",31,0.215,5,2019,"Middle","daphnia",0,0
"12349","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",31,0.215,5,2019,"Middle","eurytem",0,0
"12350","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",31,0.215,5,2019,"Middle","limno",0,0
"12351","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",31,0.215,5,2019,"Middle","othcalad",0,0
"12352","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",31,0.215,5,2019,"Middle","othcaljuv",1.81,0.0246526831925906
"12353","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",31,0.215,5,2019,"Middle","othclad",0,0
"12354","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",31,0.215,5,2019,"Middle","othcyc",0,0
