"","SampleID","SubRegion","IBMR","TowType","Date","Latitude","Longitude","Source","Station","DOY","CPUE","BPUE"
"13418","STN 713 2022-06-08","Lower Sacramento River Ship Channel","other","Oblique",2022-06-08,38.20712,-121.66008,"STN","713",159,7.5,5.7
"13419","STN 713 2022-06-08","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2022-06-08,38.20712,-121.66008,"STN","713",159,934.8,2486.568
"13420","STN 713 2022-06-22","Lower Sacramento River Ship Channel","acartela","Oblique",2022-06-22,38.20712,-121.66008,"STN","713",173,3,8.01
"13421","STN 713 2022-06-22","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2022-06-22,38.20712,-121.66008,"STN","713",173,159.5,15.95
"13422","STN 713 2022-06-22","Lower Sacramento River Ship Channel","eurytem","Oblique",2022-06-22,38.20712,-121.66008,"STN","713",173,3,9
"13423","STN 713 2022-06-22","Lower Sacramento River Ship Channel","othcalad","Oblique",2022-06-22,38.20712,-121.66008,"STN","713",173,9,30.69
"13424","STN 713 2022-06-22","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2022-06-22,38.20712,-121.66008,"STN","713",173,1204,1806
"13425","STN 713 2022-06-22","Lower Sacramento River Ship Channel","othclad","Oblique",2022-06-22,38.20712,-121.66008,"STN","713",173,33.1,28.3
"13426","STN 713 2022-06-22","Lower Sacramento River Ship Channel","othcyc","Oblique",2022-06-22,38.20712,-121.66008,"STN","713",173,12,40.32
"13427","STN 713 2022-06-22","Lower Sacramento River Ship Channel","other","Oblique",2022-06-22,38.20712,-121.66008,"STN","713",173,12,7.68
"13428","STN 713 2022-06-22","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2022-06-22,38.20712,-121.66008,"STN","713",173,1179.9,3138.534
"13429","STN 713 2022-07-07","Lower Sacramento River Ship Channel","acartela","Oblique",2022-07-07,38.20712,-121.66008,"STN","713",188,23.7,63.279
"13430","STN 713 2022-07-07","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2022-07-07,38.20712,-121.66008,"STN","713",188,130.4,13.04
"13431","STN 713 2022-07-07","Lower Sacramento River Ship Channel","othcalad","Oblique",2022-07-07,38.20712,-121.66008,"STN","713",188,4,13.64
"13432","STN 713 2022-07-07","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2022-07-07,38.20712,-121.66008,"STN","713",188,1513,2269.5
"13433","STN 713 2022-07-07","Lower Sacramento River Ship Channel","othclad","Oblique",2022-07-07,38.20712,-121.66008,"STN","713",188,126.5,93.3
"13434","STN 713 2022-07-07","Lower Sacramento River Ship Channel","othcyc","Oblique",2022-07-07,38.20712,-121.66008,"STN","713",188,7.9,26.544
"13435","STN 713 2022-07-07","Lower Sacramento River Ship Channel","other","Oblique",2022-07-07,38.20712,-121.66008,"STN","713",188,15.8,3.16
"13436","STN 713 2022-07-07","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2022-07-07,38.20712,-121.66008,"STN","713",188,774.3,2059.638
"13437","STN 719 2011-06-14","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2011-06-14,38.33428,-121.64733,"STN","719",165,292.3,29.23
"13438","STN 719 2011-06-14","Lower Sacramento River Ship Channel","daphnia","Oblique",2011-06-14,38.33428,-121.64733,"STN","719",165,13.6,54.4
"13439","STN 719 2011-06-14","Lower Sacramento River Ship Channel","limno","Oblique",2011-06-14,38.33428,-121.64733,"STN","719",165,40.8,5.304
"13440","STN 719 2011-06-14","Lower Sacramento River Ship Channel","othcalad","Oblique",2011-06-14,38.33428,-121.64733,"STN","719",165,3130.1,10673.641
"13441","STN 719 2011-06-14","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2011-06-14,38.33428,-121.64733,"STN","719",165,2464.1,3696.15
"13442","STN 719 2011-06-14","Lower Sacramento River Ship Channel","othclad","Oblique",2011-06-14,38.33428,-121.64733,"STN","719",165,1002.6,999.88
"13443","STN 719 2011-06-14","Lower Sacramento River Ship Channel","other","Oblique",2011-06-14,38.33428,-121.64733,"STN","719",165,3.4,3.4
"13444","STN 719 2011-06-14","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2011-06-14,38.33428,-121.64733,"STN","719",165,34,90.44
"13445","STN 719 2011-06-28","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2011-06-28,38.33428,-121.64733,"STN","719",179,205.6,20.56
"13446","STN 719 2011-06-28","Lower Sacramento River Ship Channel","daphnia","Oblique",2011-06-28,38.33428,-121.64733,"STN","719",179,3,12
"13447","STN 719 2011-06-28","Lower Sacramento River Ship Channel","limno","Oblique",2011-06-28,38.33428,-121.64733,"STN","719",179,139.1,18.083
"13448","STN 719 2011-06-28","Lower Sacramento River Ship Channel","othcalad","Oblique",2011-06-28,38.33428,-121.64733,"STN","719",179,2348.8,8011.178
"13449","STN 719 2011-06-28","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2011-06-28,38.33428,-121.64733,"STN","719",179,4673.4,7010.1
"13450","STN 719 2011-06-28","Lower Sacramento River Ship Channel","othclad","Oblique",2011-06-28,38.33428,-121.64733,"STN","719",179,1913.5,1913.5
"13451","STN 719 2011-06-28","Lower Sacramento River Ship Channel","other","Oblique",2011-06-28,38.33428,-121.64733,"STN","719",179,3,0.84
"13452","STN 719 2011-06-28","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2011-06-28,38.33428,-121.64733,"STN","719",179,1868.2,4969.412
"13453","STN 719 2011-07-12","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2011-07-12,38.33428,-121.64733,"STN","719",193,367.5,36.75
"13454","STN 719 2011-07-12","Lower Sacramento River Ship Channel","limno","Oblique",2011-07-12,38.33428,-121.64733,"STN","719",193,68.5,8.905
"13455","STN 719 2011-07-12","Lower Sacramento River Ship Channel","othcalad","Oblique",2011-07-12,38.33428,-121.64733,"STN","719",193,2021.1,6893.78
"13456","STN 719 2011-07-12","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2011-07-12,38.33428,-121.64733,"STN","719",193,5994.8,8992.2
"13457","STN 719 2011-07-12","Lower Sacramento River Ship Channel","othclad","Oblique",2011-07-12,38.33428,-121.64733,"STN","719",193,924.9,923.66
"13458","STN 719 2011-07-12","Lower Sacramento River Ship Channel","other","Oblique",2011-07-12,38.33428,-121.64733,"STN","719",193,3.1,0.868
"13459","STN 719 2011-07-12","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2011-07-12,38.33428,-121.64733,"STN","719",193,1862.3,4953.718
"13460","STN 719 2011-07-26","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2011-07-26,38.33428,-121.64733,"STN","719",207,1856.6,185.66
"13461","STN 719 2011-07-26","Lower Sacramento River Ship Channel","limno","Oblique",2011-07-26,38.33428,-121.64733,"STN","719",207,5.4,0.702
"13462","STN 719 2011-07-26","Lower Sacramento River Ship Channel","othcalad","Oblique",2011-07-26,38.33428,-121.64733,"STN","719",207,592,2021.906
"13463","STN 719 2011-07-26","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2011-07-26,38.33428,-121.64733,"STN","719",207,4897,7345.5
"13464","STN 719 2011-07-26","Lower Sacramento River Ship Channel","othclad","Oblique",2011-07-26,38.33428,-121.64733,"STN","719",207,1845.8,1843.64
"13465","STN 719 2011-07-26","Lower Sacramento River Ship Channel","other","Oblique",2011-07-26,38.33428,-121.64733,"STN","719",207,5.4,1.512
"13466","STN 719 2011-07-26","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2011-07-26,38.33428,-121.64733,"STN","719",207,161.4,429.324
"13467","STN 719 2011-08-23","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2011-08-23,38.33428,-121.64733,"STN","719",235,353.3,35.33
"13468","STN 719 2011-08-23","Lower Sacramento River Ship Channel","limno","Oblique",2011-08-23,38.33428,-121.64733,"STN","719",235,17.4,2.262
"13469","STN 719 2011-08-23","Lower Sacramento River Ship Channel","othcalad","Oblique",2011-08-23,38.33428,-121.64733,"STN","719",235,478,1629.98
"13470","STN 719 2011-08-23","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2011-08-23,38.33428,-121.64733,"STN","719",235,3775.5,5663.25
"13471","STN 719 2011-08-23","Lower Sacramento River Ship Channel","othclad","Oblique",2011-08-23,38.33428,-121.64733,"STN","719",235,2040.1,2040.1
"13472","STN 719 2011-08-23","Lower Sacramento River Ship Channel","other","Oblique",2011-08-23,38.33428,-121.64733,"STN","719",235,24.3,14.292
"13473","STN 719 2011-08-23","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2011-08-23,38.33428,-121.64733,"STN","719",235,1264.3,3363.038
"13474","STN 719 2012-06-11","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2012-06-11,38.33428,-121.64733,"STN","719",163,124.8,12.48
"13475","STN 719 2012-06-11","Lower Sacramento River Ship Channel","limno","Oblique",2012-06-11,38.33428,-121.64733,"STN","719",163,8.6,1.118
"13476","STN 719 2012-06-11","Lower Sacramento River Ship Channel","othcalad","Oblique",2012-06-11,38.33428,-121.64733,"STN","719",163,2667.3,9100.567
"13477","STN 719 2012-06-11","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2012-06-11,38.33428,-121.64733,"STN","719",163,1772.5,2658.75
"13478","STN 719 2012-06-11","Lower Sacramento River Ship Channel","othclad","Oblique",2012-06-11,38.33428,-121.64733,"STN","719",163,38.7,35.26
"13479","STN 719 2012-06-11","Lower Sacramento River Ship Channel","other","Oblique",2012-06-11,38.33428,-121.64733,"STN","719",163,8.6,5.504
"13480","STN 719 2012-06-11","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2012-06-11,38.33428,-121.64733,"STN","719",163,1273.4,3387.244
"13481","STN 719 2012-06-25","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2012-06-25,38.33428,-121.64733,"STN","719",177,153.9,15.39
"13482","STN 719 2012-06-25","Lower Sacramento River Ship Channel","othcalad","Oblique",2012-06-25,38.33428,-121.64733,"STN","719",177,1263.5,4308.535
"13483","STN 719 2012-06-25","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2012-06-25,38.33428,-121.64733,"STN","719",177,3002.6,4503.9
"13484","STN 719 2012-06-25","Lower Sacramento River Ship Channel","othclad","Oblique",2012-06-25,38.33428,-121.64733,"STN","719",177,111.9,111.9
"13485","STN 719 2012-06-25","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2012-06-25,38.33428,-121.64733,"STN","719",177,442.9,1178.114
"13486","STN 719 2012-07-12","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2012-07-12,38.33428,-121.64733,"STN","719",194,190,19
"13487","STN 719 2012-07-12","Lower Sacramento River Ship Channel","limno","Oblique",2012-07-12,38.33428,-121.64733,"STN","719",194,11.2,1.456
"13488","STN 719 2012-07-12","Lower Sacramento River Ship Channel","othcalad","Oblique",2012-07-12,38.33428,-121.64733,"STN","719",194,983.7,3356.6
"13489","STN 719 2012-07-12","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2012-07-12,38.33428,-121.64733,"STN","719",194,1483,2224.5
"13490","STN 719 2012-07-12","Lower Sacramento River Ship Channel","othclad","Oblique",2012-07-12,38.33428,-121.64733,"STN","719",194,152.8,152.8
"13491","STN 719 2012-07-12","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2012-07-12,38.33428,-121.64733,"STN","719",194,655.8,1744.428
"13492","STN 719 2012-07-24","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2012-07-24,38.33428,-121.64733,"STN","719",206,124.7,12.47
"13493","STN 719 2012-07-24","Lower Sacramento River Ship Channel","limno","Oblique",2012-07-24,38.33428,-121.64733,"STN","719",206,17.9,2.327
"13494","STN 719 2012-07-24","Lower Sacramento River Ship Channel","othcalad","Oblique",2012-07-24,38.33428,-121.64733,"STN","719",206,716.4,2445.048
"13495","STN 719 2012-07-24","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2012-07-24,38.33428,-121.64733,"STN","719",206,4059.6,6089.4
"13496","STN 719 2012-07-24","Lower Sacramento River Ship Channel","othclad","Oblique",2012-07-24,38.33428,-121.64733,"STN","719",206,103.4,103.4
"13497","STN 719 2012-07-24","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2012-07-24,38.33428,-121.64733,"STN","719",206,1158.4,3081.344
"13498","STN 719 2012-08-06","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2012-08-06,38.33428,-121.64733,"STN","719",219,269.2,26.92
"13499","STN 719 2012-08-06","Lower Sacramento River Ship Channel","limno","Oblique",2012-08-06,38.33428,-121.64733,"STN","719",219,6.9,0.897
"13500","STN 719 2012-08-06","Lower Sacramento River Ship Channel","othcalad","Oblique",2012-08-06,38.33428,-121.64733,"STN","719",219,296.8,1012.088
"13501","STN 719 2012-08-06","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2012-08-06,38.33428,-121.64733,"STN","719",219,1898.1,2847.15
"13502","STN 719 2012-08-06","Lower Sacramento River Ship Channel","othclad","Oblique",2012-08-06,38.33428,-121.64733,"STN","719",219,438.3,438.3
"13503","STN 719 2012-08-06","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2012-08-06,38.33428,-121.64733,"STN","719",219,1035.3,2753.898
"13504","STN 719 2012-08-20","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2012-08-20,38.33428,-121.64733,"STN","719",233,309,30.9
"13505","STN 719 2012-08-20","Lower Sacramento River Ship Channel","limno","Oblique",2012-08-20,38.33428,-121.64733,"STN","719",233,28.1,3.653
"13506","STN 719 2012-08-20","Lower Sacramento River Ship Channel","othcalad","Oblique",2012-08-20,38.33428,-121.64733,"STN","719",233,582.9,1993.884
"13507","STN 719 2012-08-20","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2012-08-20,38.33428,-121.64733,"STN","719",233,6130.9,9196.35
"13508","STN 719 2012-08-20","Lower Sacramento River Ship Channel","othclad","Oblique",2012-08-20,38.33428,-121.64733,"STN","719",233,625,623.6
"13509","STN 719 2012-08-20","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2012-08-20,38.33428,-121.64733,"STN","719",233,811.1,2157.526
"13510","STN 719 2013-06-11","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2013-06-11,38.33428,-121.64733,"STN","719",162,267.6,26.76
"13511","STN 719 2013-06-11","Lower Sacramento River Ship Channel","daphnia","Oblique",2013-06-11,38.33428,-121.64733,"STN","719",162,8.9,35.6
"13512","STN 719 2013-06-11","Lower Sacramento River Ship Channel","limno","Oblique",2013-06-11,38.33428,-121.64733,"STN","719",162,4.5,0.585
"13513","STN 719 2013-06-11","Lower Sacramento River Ship Channel","othcalad","Oblique",2013-06-11,38.33428,-121.64733,"STN","719",162,1494.1,5097.536
"13514","STN 719 2013-06-11","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2013-06-11,38.33428,-121.64733,"STN","719",162,4089.8,6134.7
"13515","STN 719 2013-06-11","Lower Sacramento River Ship Channel","othclad","Oblique",2013-06-11,38.33428,-121.64733,"STN","719",162,40.2,38.4
"13516","STN 719 2013-06-11","Lower Sacramento River Ship Channel","other","Oblique",2013-06-11,38.33428,-121.64733,"STN","719",162,8.9,8.9
"13517","STN 719 2013-06-11","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2013-06-11,38.33428,-121.64733,"STN","719",162,1217.6,3238.816
"13518","STN 719 2013-06-24","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2013-06-24,38.33428,-121.64733,"STN","719",175,371.4,37.14
"13519","STN 719 2013-06-24","Lower Sacramento River Ship Channel","limno","Oblique",2013-06-24,38.33428,-121.64733,"STN","719",175,32,4.16
"13520","STN 719 2013-06-24","Lower Sacramento River Ship Channel","othcalad","Oblique",2013-06-24,38.33428,-121.64733,"STN","719",175,896.4,3060.5
"13521","STN 719 2013-06-24","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2013-06-24,38.33428,-121.64733,"STN","719",175,5903.4,8855.1
"13522","STN 719 2013-06-24","Lower Sacramento River Ship Channel","othclad","Oblique",2013-06-24,38.33428,-121.64733,"STN","719",175,723.5,723.5
"13523","STN 719 2013-06-24","Lower Sacramento River Ship Channel","other","Oblique",2013-06-24,38.33428,-121.64733,"STN","719",175,38.4,29.184
"13524","STN 719 2013-06-24","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2013-06-24,38.33428,-121.64733,"STN","719",175,1043.7,2776.242
"13525","STN 719 2013-07-08","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2013-07-08,38.33428,-121.64733,"STN","719",189,847.7,84.77
"13526","STN 719 2013-07-08","Lower Sacramento River Ship Channel","limno","Oblique",2013-07-08,38.33428,-121.64733,"STN","719",189,242.2,31.486
"13527","STN 719 2013-07-08","Lower Sacramento River Ship Channel","othcalad","Oblique",2013-07-08,38.33428,-121.64733,"STN","719",189,1403.7,4786.617
"13528","STN 719 2013-07-08","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2013-07-08,38.33428,-121.64733,"STN","719",189,10783.8,16175.7
"13529","STN 719 2013-07-08","Lower Sacramento River Ship Channel","othclad","Oblique",2013-07-08,38.33428,-121.64733,"STN","719",189,4855.2,4855.2
"13530","STN 719 2013-07-08","Lower Sacramento River Ship Channel","other","Oblique",2013-07-08,38.33428,-121.64733,"STN","719",189,11,7.04
"13531","STN 719 2013-07-08","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2013-07-08,38.33428,-121.64733,"STN","719",189,2372.5,6310.85
"13532","STN 719 2013-07-22","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2013-07-22,38.33428,-121.64733,"STN","719",203,221.4,22.14
"13533","STN 719 2013-07-22","Lower Sacramento River Ship Channel","othcalad","Oblique",2013-07-22,38.33428,-121.64733,"STN","719",203,406.5,1392.596
"13534","STN 719 2013-07-22","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2013-07-22,38.33428,-121.64733,"STN","719",203,2050.5,3075.75
"13535","STN 719 2013-07-22","Lower Sacramento River Ship Channel","othclad","Oblique",2013-07-22,38.33428,-121.64733,"STN","719",203,1070.6,1070.6
"13536","STN 719 2013-07-22","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2013-07-22,38.33428,-121.64733,"STN","719",203,653.3,1737.778
"13537","STN 719 2013-08-05","Lower Sacramento River Ship Channel","acartela","Oblique",2013-08-05,38.33428,-121.64733,"STN","719",217,3.9,10.413
"13538","STN 719 2013-08-05","Lower Sacramento River Ship Channel","allcopnaup","Oblique",2013-08-05,38.33428,-121.64733,"STN","719",217,205,20.5
"13539","STN 719 2013-08-05","Lower Sacramento River Ship Channel","othcalad","Oblique",2013-08-05,38.33428,-121.64733,"STN","719",217,232.7,798.168
"13540","STN 719 2013-08-05","Lower Sacramento River Ship Channel","othcaladjuv","Oblique",2013-08-05,38.33428,-121.64733,"STN","719",217,2827.6,4241.4
"13541","STN 719 2013-08-05","Lower Sacramento River Ship Channel","othclad","Oblique",2013-08-05,38.33428,-121.64733,"STN","719",217,843.9,843.9
"13542","STN 719 2013-08-05","Lower Sacramento River Ship Channel","pdiapfor","Oblique",2013-08-05,38.33428,-121.64733,"STN","719",217,429.9,1143.534
