"","SampleID","Month","Year","Region","IBMR","tot_samp","propdiet"
"10149","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","othcyc",0,0
"10150","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","other",0,0
"10151","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","pdiapfor",2.66,0.134956874682902
"10152","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","pdiapjuv",0,0
"10153","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","sino",17.05,0.865043125317098
"10154","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","amphipod",0,0
"10155","DOP 386 ELS 2019-05-21 19-43-SC01 L0886",5,2019,"Middle","mysid",0,0
"10156","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","acartela",0,0
"10157","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","allcopnaup",0,0
"10158","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","daphnia",0,0
"10159","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","eurytem",0,0
"10160","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","limno",0,0
"10161","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","othcalad",3,0.34443168771527
"10162","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","othcaljuv",0,0
"10163","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","othclad",0,0
"10164","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","othcyc",0,0
"10165","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","other",0,0
"10166","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","pdiapfor",0,0
"10167","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","pdiapjuv",2.3,0.26406429391504
"10168","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","sino",3.41,0.39150401836969
"10169","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","amphipod",0,0
"10170","DOP 387 ELS 2019-05-21 19-43-SC02 L0982",5,2019,"Middle","mysid",0,0
"10171","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","acartela",0,NA
"10172","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","allcopnaup",0,NA
"10173","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","daphnia",0,NA
"10174","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","eurytem",0,NA
"10175","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","limno",0,NA
"10176","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","othcalad",0,NA
"10177","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","othcaljuv",0,NA
"10178","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","othclad",0,NA
"10179","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","othcyc",0,NA
"10180","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","other",0,NA
"10181","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","pdiapfor",0,NA
"10182","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","pdiapjuv",0,NA
"10183","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","sino",0,NA
"10184","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","amphipod",0,NA
"10185","DOP 388 ELS 2019-05-21 19-43-SC02 L0991",5,2019,"Middle","mysid",0,NA
"10186","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","acartela",0,0
"10187","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","allcopnaup",0,0
"10188","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","daphnia",0,0
"10189","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","eurytem",0,0
"10190","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","limno",0,0
"10191","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","othcalad",0,0
"10192","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","othcaljuv",1.81,1
"10193","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","othclad",0,0
"10194","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","othcyc",0,0
"10195","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","other",0,0
"10196","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","pdiapfor",0,0
"10197","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","pdiapjuv",0,0
"10198","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","sino",0,0
"10199","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","amphipod",0,0
"10200","DOP 389 ELS 2019-05-21 19-43-SC01 L1018",5,2019,"Middle","mysid",0,0
"10201","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","acartela",0,0
"10202","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","allcopnaup",0,0
"10203","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","daphnia",0,0
"10204","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","eurytem",0,0
"10205","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","limno",0,0
"10206","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","othcalad",0,0
"10207","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","othcaljuv",9.05,0.357001972386588
"10208","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","othclad",0,0
"10209","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","othcyc",0,0
"10210","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","other",0,0
"10211","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","pdiapfor",2.66,0.104930966469428
"10212","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","pdiapjuv",0,0
"10213","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","sino",13.64,0.538067061143984
"10214","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","amphipod",0,0
"10215","DOP 390 ELS 2019-05-21 19-43-SC02 L1032",5,2019,"Middle","mysid",0,0
"10216","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","acartela",0,0
"10217","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","allcopnaup",0,0
"10218","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","daphnia",0,0
"10219","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","eurytem",0,0
"10220","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","limno",0.52,0.0560949298813377
"10221","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","othcalad",6,0.647249190938511
"10222","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","othcaljuv",0,0
"10223","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","othclad",0,0
"10224","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","othcyc",1.6,0.17259978425027
"10225","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","other",0,0
"10226","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","pdiapfor",0,0
"10227","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","pdiapjuv",1.15,0.124056094929881
"10228","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","sino",0,0
"10229","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","amphipod",0,0
"10230","DOP 391 ELS 2019-05-21 19-43-SC01 L1049",5,2019,"Middle","mysid",0,0
"10231","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","acartela",0,0
"10232","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","allcopnaup",0,0
"10233","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","daphnia",0,0
"10234","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","eurytem",0,0
"10235","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","limno",0,0
"10236","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","othcalad",0,0
"10237","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","othcaljuv",1.81,0.229695431472081
"10238","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","othclad",0,0
"10239","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","othcyc",0,0
"10240","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","other",0,0
"10241","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","pdiapfor",2.66,0.33756345177665
"10242","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","pdiapjuv",0,0
"10243","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","sino",3.41,0.432741116751269
"10244","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","amphipod",0,0
"10245","DOP 392 ELS 2019-05-21 19-43-SC03 L1067",5,2019,"Middle","mysid",0,0
"10246","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","acartela",0,0
"10247","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","allcopnaup",0,0
"10248","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","daphnia",0,0
"10249","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","eurytem",0,0
"10250","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","limno",0.13,0.00616405879563774
"10251","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","othcalad",3,0.142247510668563
"10252","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","othcaljuv",5.12,0.242769084874348
"10253","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","othclad",0,0
"10254","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","othcyc",3.36,0.159317211948791
"10255","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","other",0,0
"10256","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","pdiapfor",2.66,0.126126126126126
"10257","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","pdiapjuv",0,0
"10258","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","sino",6.82,0.323376007586534
"10259","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","amphipod",0,0
"10260","DOP 393 ELS 2019-05-21 19-43-SC03 L1072",5,2019,"Middle","mysid",0,0
"10261","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","acartela",0,0
"10262","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","allcopnaup",0,0
"10263","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","daphnia",0,0
"10264","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","eurytem",0,0
"10265","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","limno",0.13,0.0047776552737964
"10266","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","othcalad",0,0
"10267","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","othcaljuv",5.12,0.18816611539875
"10268","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","othclad",0,0
"10269","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","othcyc",3.36,0.12348401323043
"10270","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","other",0,0
"10271","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","pdiapfor",2.66,0.0977581771407571
"10272","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","pdiapjuv",2.3,0.0845277471517824
"10273","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","sino",13.64,0.501286291804484
"10274","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","amphipod",0,0
"10275","DOP 394 ELS 2019-05-21 19-43-SC03 L1102",5,2019,"Middle","mysid",0,0
"10276","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","acartela",0,0
"10277","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","allcopnaup",0,0
"10278","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","daphnia",0,0
"10279","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","eurytem",0,0
"10280","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","limno",0.26,0.0148826559816829
"10281","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","othcalad",0,0
"10282","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","othcaljuv",5.43,0.310818546078993
"10283","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","othclad",0,0
"10284","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","othcyc",0,0
"10285","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","other",0,0
"10286","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","pdiapfor",2.66,0.152261018889525
"10287","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","pdiapjuv",2.3,0.131654264453349
"10288","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","sino",6.82,0.390383514596451
"10289","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","amphipod",0,0
"10290","DOP 395 ELS 2019-05-21 19-43-SC05 L1236",5,2019,"Middle","mysid",0,0
"10291","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","acartela",0,0
"10292","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","allcopnaup",0,0
"10293","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","daphnia",0,0
"10294","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","eurytem",3,0.0553505535055351
"10295","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","limno",0,0
"10296","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","othcalad",0,0
"10297","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","othcaljuv",16.29,0.300553505535055
"10298","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","othclad",0,0
"10299","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","othcyc",0,0
"10300","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","other",0,0
"10301","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","pdiapfor",13.3,0.245387453874539
"10302","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","pdiapjuv",1.15,0.0212177121771218
"10303","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","sino",20.46,0.377490774907749
"10304","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","amphipod",0,0
"10305","DOP 396 ELS 2019-05-21 19-43-SC05 L1361",5,2019,"Middle","mysid",0,0
"10306","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","acartela",0,0
"10307","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","allcopnaup",0,0
"10308","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","daphnia",0,0
"10309","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","eurytem",0,0
"10310","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","limno",0,0
"10311","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","othcalad",0,0
"10312","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","othcaljuv",1.81,0.0246526831925906
"10313","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","othclad",0,0
"10314","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","othcyc",0,0
"10315","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","other",0,0
"10316","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","pdiapfor",0,0
"10317","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","pdiapjuv",0,0
"10318","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","sino",71.61,0.975347316807409
"10319","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","amphipod",0,0
"10320","DOP 397 ELS 2019-05-21 19-43-SC01 L1374",5,2019,"Middle","mysid",0,0
"10321","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","acartela",0,0
"10322","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","allcopnaup",0,0
"10323","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","daphnia",0,0
"10324","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","eurytem",3,0.681818181818182
"10325","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","limno",0,0
"10326","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","othcalad",0,0
"10327","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","othcaljuv",1.4,0.318181818181818
"10328","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","othclad",0,0
"10329","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","othcyc",0,0
"10330","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","other",0,0
"10331","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","pdiapfor",0,0
"10332","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","pdiapjuv",0,0
"10333","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","sino",0,0
"10334","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","amphipod",0,0
"10335","DOP 398 ELS 2019-05-21 19-43-SC01 L1378",5,2019,"Middle","mysid",0,0
"10336","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","acartela",0,0
"10337","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","allcopnaup",0,0
"10338","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","daphnia",0,0
"10339","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","eurytem",6,0.130208333333333
"10340","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","limno",0.13,0.00282118055555556
"10341","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","othcalad",0,0
"10342","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","othcaljuv",16.04,0.348090277777778
"10343","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","othclad",0,0
"10344","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","othcyc",0,0
"10345","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","other",0,0
"10346","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","pdiapfor",0,0
"10347","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","pdiapjuv",3.45,0.0748697916666667
"10348","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","sino",20.46,0.444010416666667
"10349","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","amphipod",0,0
"10350","DOP 399 ELS 2019-05-21 19-43-SC05 L1382",5,2019,"Middle","mysid",0,0
"10351","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","acartela",0,0
"10352","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","allcopnaup",0,0
"10353","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","daphnia",0,0
"10354","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","eurytem",6,0.596421471172962
"10355","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","limno",0,0
"10356","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","othcalad",0,0
"10357","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","othcaljuv",1.4,0.139165009940358
"10358","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","othclad",0,0
"10359","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","othcyc",0,0
"10360","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","other",0,0
"10361","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","pdiapfor",2.66,0.26441351888668
"10362","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","pdiapjuv",0,0
"10363","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","sino",0,0
"10364","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","amphipod",0,0
"10365","DOP 400 ELS 2019-05-21 19-43-SC03 L1386",5,2019,"Middle","mysid",0,0
"10366","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","acartela",0,0
"10367","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","allcopnaup",0.07,0.0374331550802139
"10368","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","daphnia",0,0
"10369","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","eurytem",0,0
"10370","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","limno",0,0
"10371","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","othcalad",0,0
"10372","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","othcaljuv",0,0
"10373","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","othclad",1.8,0.962566844919786
"10374","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","othcyc",0,0
"10375","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","other",0,0
"10376","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","pdiapfor",0,0
"10377","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","pdiapjuv",0,0
"10378","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","sino",0,0
"10379","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","amphipod",0,0
"10380","DOP 402 ELS 2019-05-07 19-41-SC06 L1730",5,2019,"Middle","mysid",0,0
"10381","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","acartela",0,0
"10382","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","allcopnaup",0,0
"10383","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","daphnia",0,0
"10384","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","eurytem",0,0
"10385","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","limno",0.26,0.00493171471927162
"10386","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","othcalad",6,0.113808801213961
"10387","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","othcaljuv",10.86,0.205993930197269
"10388","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","othclad",0,0
"10389","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","othcyc",3.36,0.0637329286798179
"10390","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","other",0,0
"10391","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","pdiapfor",2.66,0.0504552352048558
"10392","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","pdiapjuv",2.3,0.0436267071320182
"10393","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","sino",27.28,0.517450682852807
"10394","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","amphipod",0,0
"10395","DOP 416 ELS 2019-05-21 19-43-SC03 L2142",5,2019,"Middle","mysid",0,0
"10396","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower","acartela",0,0
"10397","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower","allcopnaup",0,0
"10398","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower","daphnia",0,0
"10399","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower","eurytem",0,0
"10400","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower","limno",0,0
"10401","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower","othcalad",0,0
"10402","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower","othcaljuv",0,0
"10403","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower","othclad",0,0
"10404","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower","othcyc",0,0
"10405","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower","other",0,0
"10406","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower","pdiapfor",7.98,0.467302448622183
"10407","DOP 403 ELS 2019-06-05 19-45-LSSC05 L2256",6,2019,"Lower","pdiapjuv",0,0
