"Month","Year","Region","IBMR","ZooplanktonBPUE","DietBiomass"
8,2022,"Top","daphnia",23.27141936,NA
8,2022,"Top","eurytem",0.207730876285714,NA
8,2022,"Top","limno",0.133001565078571,NA
8,2022,"Top","othcalad",354.256282244,NA
8,2022,"Top","othcaladjuv",948.392224159071,NA
8,2022,"Top","othclad",672.660424596771,NA
8,2022,"Top","othcyc",11.72230869312,NA
8,2022,"Top","other",2.76516805017714,NA
8,2022,"Top","pdiapfor",1411.88471454314,NA
8,2022,"Top","pdiapjuv",793.419847347643,NA
8,2022,"Top","sino",473.505382053,NA
9,2011,"Top","acartela",0,NA
9,2011,"Top","allcopnaup",8.89,NA
9,2011,"Top","daphnia",0,NA
9,2011,"Top","eurytem",0,NA
9,2011,"Top","limno",0.39,NA
9,2011,"Top","othcalad",106.8,NA
9,2011,"Top","othcaladjuv",1959.6,NA
9,2011,"Top","othclad",3157.18,NA
9,2011,"Top","othcyc",69.552,NA
9,2011,"Top","other",3,NA
9,2011,"Top","pdiapfor",299.516,NA
9,2011,"Top","pdiapjuv",1301.34,NA
9,2011,"Top","sino",949.685,NA
9,2012,"Top","acartela",0,NA
9,2012,"Top","allcopnaup",4.40150583084516,NA
9,2012,"Top","daphnia",0.377957630718279,NA
9,2012,"Top","eurytem",0,NA
9,2012,"Top","limno",0.403,NA
9,2012,"Top","othcalad",458.12470277201,NA
9,2012,"Top","othcaladjuv",644.30044030715,NA
9,2012,"Top","othclad",623.405214844749,NA
9,2012,"Top","othcyc",88.872,NA
9,2012,"Top","other",0.126146617507663,NA
9,2012,"Top","pdiapfor",349.55867291559,NA
9,2012,"Top","pdiapjuv",1410.50375,NA
9,2012,"Top","sino",627.737008050349,NA
9,2013,"Top","acartela",0,NA
9,2013,"Top","allcopnaup",4.21650658700036,NA
9,2013,"Top","daphnia",31.3327454449941,NA
9,2013,"Top","eurytem",0,NA
9,2013,"Top","limno",0.9425,NA
9,2013,"Top","othcalad",110.152208617482,NA
9,2013,"Top","othcaladjuv",547.639626447902,NA
9,2013,"Top","othclad",199.744787246814,NA
9,2013,"Top","othcyc",0.180595106902127,NA
9,2013,"Top","other",0.977820898276551,NA
9,2013,"Top","pdiapfor",121.311194621673,NA
9,2013,"Top","pdiapjuv",604.69875,NA
9,2013,"Top","sino",223.933675754743,NA
9,2014,"Top","acartela",0,NA
9,2014,"Top","allcopnaup",81.13,NA
9,2014,"Top","daphnia",27.6,NA
9,2014,"Top","eurytem",0,NA
9,2014,"Top","limno",4.511,NA
9,2014,"Top","othcalad",2635.2,NA
9,2014,"Top","othcaladjuv",3599.1,NA
9,2014,"Top","othclad",4812.7,NA
9,2014,"Top","othcyc",186.48,NA
9,2014,"Top","other",0,NA
9,2014,"Top","pdiapfor",8411.452,NA
9,2014,"Top","pdiapjuv",20694.94,NA
9,2014,"Top","sino",1844.469,NA
9,2015,"Top","acartela",0,NA
9,2015,"Top","allcopnaup",14.5,NA
9,2015,"Top","daphnia",0,NA
9,2015,"Top","eurytem",0,NA
9,2015,"Top","limno",2.353,NA
9,2015,"Top","othcalad",6528,NA
9,2015,"Top","othcaladjuv",2951.4,NA
9,2015,"Top","othclad",9404.18,NA
9,2015,"Top","othcyc",0,NA
9,2015,"Top","other",0,NA
9,2015,"Top","pdiapfor",24913.826,NA
9,2015,"Top","pdiapjuv",11334.055,NA
9,2015,"Top","sino",2257.079,NA
9,2016,"Top","acartela",0,NA
9,2016,"Top","allcopnaup",1.36975751009691,NA
9,2016,"Top","daphnia",3.8,NA
9,2016,"Top","eurytem",0,NA
9,2016,"Top","limno",0.191886467303831,NA
9,2016,"Top","othcalad",52.9889901902343,NA
9,2016,"Top","othcaladjuv",452.658213813914,NA
9,2016,"Top","othclad",265.73513695829,NA
9,2016,"Top","othcyc",0,NA
9,2016,"Top","other",13.2655096302444,NA
9,2016,"Top","pdiapfor",9.10880419505637,NA
9,2016,"Top","pdiapjuv",85.35875,NA
9,2016,"Top","sino",59.1953609654094,NA
9,2017,"Top","acartela",0,NA
9,2017,"Top","allcopnaup",5.89599621673692,NA
9,2017,"Top","daphnia",0.885227274101485,NA
9,2017,"Top","eurytem",0,NA
9,2017,"Top","limno",1.83625,NA
9,2017,"Top","othcalad",374.604585858903,NA
9,2017,"Top","othcaladjuv",492.103620192531,NA
9,2017,"Top","othclad",605.97667327177,NA
9,2017,"Top","othcyc",0,NA
9,2017,"Top","other",1.00213841002715,NA
9,2017,"Top","pdiapfor",471.632008064781,NA
9,2017,"Top","pdiapjuv",1783.1325,NA
9,2017,"Top","sino",485.990699652947,NA
9,2018,"Top","acartela",0,NA
9,2018,"Top","allcopnaup",6.18427819421326,NA
9,2018,"Top","daphnia",0.478353108109136,NA
9,2018,"Top","eurytem",0,NA
9,2018,"Top","limno",0.818636401597206,NA
9,2018,"Top","othcalad",688.014064378468,NA
9,2018,"Top","othcaladjuv",512.790612052196,NA
9,2018,"Top","othclad",950.449220504751,NA
9,2018,"Top","othcyc",3.32053782245649,NA
9,2018,"Top","other",10.7580456763469,NA
9,2018,"Top","pdiapfor",294.856506214741,NA
9,2018,"Top","pdiapjuv",1600.890899427,NA
9,2018,"Top","sino",340.003277092793,NA
9,2019,"Top","acartela",0,NA
9,2019,"Top","allcopnaup",24.2045302447308,NA
9,2019,"Top","daphnia",484.238665802154,NA
9,2019,"Top","eurytem",1.11348304684615,NA
9,2019,"Top","limno",1.80362166399,NA
9,2019,"Top","othcalad",160.945481096,NA
9,2019,"Top","othcaladjuv",1244.24361700454,NA
9,2019,"Top","othclad",3353.00977599392,NA
9,2019,"Top","othcyc",55.5209520240738,NA
9,2019,"Top","other",35.7340666868477,NA
9,2019,"Top","pdiapfor",2109.72849594274,NA
9,2019,"Top","pdiapjuv",5311.75278609461,NA
9,2019,"Top","sino",1137.56765180325,NA
9,2020,"Top","acartela",0,NA
9,2020,"Top","allcopnaup",41.9449424217267,NA
9,2020,"Top","daphnia",31041.8446476525,NA
9,2020,"Top","eurytem",0,NA
9,2020,"Top","limno",8.99667186242933,NA
9,2020,"Top","othcalad",2491.39787996827,NA
9,2020,"Top","othcaladjuv",2197.9609497026,NA
9,2020,"Top","othclad",6006.67851940389,NA
9,2020,"Top","othcyc",305.760347893952,NA
9,2020,"Top","other",97.1460419780853,NA
9,2020,"Top","pdiapfor",3723.6906115547,NA
9,2020,"Top","pdiapjuv",6481.13495348765,NA
9,2020,"Top","sino",2658.08597820165,NA
9,2021,"Top","acartela",0,NA
9,2021,"Top","allcopnaup",19.7819282164,NA
9,2021,"Top","daphnia",140.3074110664,NA
9,2021,"Top","eurytem",0,NA
9,2021,"Top","limno",8.39441970224,NA
9,2021,"Top","othcalad",2643.386654948,NA
9,2021,"Top","othcaladjuv",5830.3107063804,NA
9,2021,"Top","othclad",3879.077734161,NA
9,2021,"Top","othcyc",72.577491504,NA
9,2021,"Top","other",5.672649613736,NA
9,2021,"Top","pdiapfor",1856.19810524268,NA
9,2021,"Top","pdiapjuv",3476.65747219,NA
9,2021,"Top","sino",5676.84506730396,NA
9,2022,"Top","acartela",0,NA
9,2022,"Top","allcopnaup",0,NA
9,2022,"Top","daphnia",327.3448618,NA
9,2022,"Top","eurytem",0,NA
9,2022,"Top","limno",0.081272586005,NA
9,2022,"Top","othcalad",423.79475026,NA
9,2022,"Top","othcaladjuv",633.2712357975,NA
9,2022,"Top","othclad",691.80194215,NA
9,2022,"Top","othcyc",31.5669290328,NA
9,2022,"Top","other",0,NA
9,2022,"Top","pdiapfor",7738.0146370331,NA
9,2022,"Top","pdiapjuv",1831.1719688225,NA
9,2022,"Top","sino",3546.3761486186,NA
10,2011,"Top","acartela",0,NA
10,2011,"Top","allcopnaup",1.03,NA
10,2011,"Top","daphnia",20.8,NA
10,2011,"Top","eurytem",69.9,NA
10,2011,"Top","limno",0,NA
10,2011,"Top","othcalad",10.4,NA
10,2011,"Top","othcaladjuv",1082.7,NA
10,2011,"Top","othclad",1052.92,NA
10,2011,"Top","othcyc",52.08,NA
10,2011,"Top","other",32.98,NA
10,2011,"Top","pdiapfor",41.23,NA
10,2011,"Top","pdiapjuv",383.755,NA
10,2011,"Top","sino",1676.356,NA
10,2012,"Top","acartela",0,NA
10,2012,"Top","allcopnaup",7.93332041420535,NA
10,2012,"Top","daphnia",10.9634886006976,NA
10,2012,"Top","eurytem",0,NA
10,2012,"Top","limno",0.52196509005703,NA
10,2012,"Top","othcalad",1244.17961607474,NA
10,2012,"Top","othcaladjuv",1020.9954977412,NA
10,2012,"Top","othclad",750.362311964815,NA
10,2012,"Top","othcyc",112.272575271946,NA
10,2012,"Top","other",0.336593002412764,NA
10,2012,"Top","pdiapfor",2721.01157062151,NA
10,2012,"Top","pdiapjuv",2025.58125,NA
10,2012,"Top","sino",1798.85102804675,NA
10,2013,"Top","acartela",0,NA
10,2013,"Top","allcopnaup",28.98,NA
10,2013,"Top","daphnia",0,NA
10,2013,"Top","eurytem",0,NA
10,2013,"Top","limno",4.381,NA
10,2013,"Top","othcalad",202.4,NA
10,2013,"Top","othcaladjuv",1415.55,NA
10,2013,"Top","othclad",957.82,NA
10,2013,"Top","othcyc",101.808,NA
10,2013,"Top","other",16.9,NA
10,2013,"Top","pdiapfor",914.508,NA
10,2013,"Top","pdiapjuv",2751.95,NA
10,2013,"Top","sino",2137.729,NA
10,2014,"Top","acartela",0.8811,NA
10,2014,"Top","allcopnaup",1.6077331158657,NA
10,2014,"Top","daphnia",0.0234811608509459,NA
10,2014,"Top","eurytem",0.99,NA
10,2014,"Top","limno",0.266812860242036,NA
10,2014,"Top","othcalad",81.7700408590513,NA
10,2014,"Top","othcaladjuv",260.639468401332,NA
10,2014,"Top","othclad",96.0550798040075,NA
10,2014,"Top","othcyc",7.90214984861888,NA
10,2014,"Top","other",0.0183074158991791,NA
10,2014,"Top","pdiapfor",407.812677634819,NA
10,2014,"Top","pdiapjuv",570.8485,NA
10,2014,"Top","sino",52.9344386083929,NA
10,2015,"Top","acartela",0,NA
10,2015,"Top","allcopnaup",2.24578311647856,NA
10,2015,"Top","daphnia",0,NA
10,2015,"Top","eurytem",0,NA
10,2015,"Top","limno",1.59414974536029,NA
10,2015,"Top","othcalad",389.520304446129,NA
10,2015,"Top","othcaladjuv",1039.38120179425,NA
10,2015,"Top","othclad",1160.00812259345,NA
10,2015,"Top","othcyc",20.58,NA
10,2015,"Top","other",0.858296549947792,NA
10,2015,"Top","pdiapfor",43.5670399634065,NA
10,2015,"Top","pdiapjuv",584.7175,NA
10,2015,"Top","sino",153.257794171231,NA
10,2016,"Top","acartela",0,NA
10,2016,"Top","allcopnaup",9.14544518917955,NA
10,2016,"Top","daphnia",3.42377899881591,NA
10,2016,"Top","eurytem",0,NA
10,2016,"Top","limno",2.30268137773551,NA
10,2016,"Top","othcalad",164.890223105233,NA
10,2016,"Top","othcaladjuv",1232.25844135563,NA
10,2016,"Top","othclad",326.600359092875,NA
10,2016,"Top","othcyc",22.6476772028774,NA
10,2016,"Top","other",1.19993412995955,NA
10,2016,"Top","pdiapfor",234.907406586547,NA
10,2016,"Top","pdiapjuv",755.63625,NA
10,2016,"Top","sino",536.489330387726,NA
10,2017,"Top","acartela",0,NA
10,2017,"Top","allcopnaup",30.97,NA
10,2017,"Top","daphnia",96,NA
10,2017,"Top","eurytem",0,NA
10,2017,"Top","limno",7.631,NA
10,2017,"Top","othcalad",74.8,NA
10,2017,"Top","othcaladjuv",1469.7,NA
10,2017,"Top","othclad",852.2,NA
10,2017,"Top","othcyc",9.072,NA
10,2017,"Top","other",1.59,NA
10,2017,"Top","pdiapfor",63.84,NA
10,2017,"Top","pdiapjuv",1572.05,NA
10,2017,"Top","sino",582.769,NA
10,2018,"Top","acartela",0,0
10,2018,"Top","allcopnaup",16.2296351556362,0.2
10,2018,"Top","daphnia",175.516066916221,0
10,2018,"Top","eurytem",4.0330167775,NA
10,2018,"Top","limno",0.969522889145127,0.17
10,2018,"Top","othcalad",1013.82579312815,6
10,2018,"Top","othcaladjuv",2308.40057931152,NA
10,2018,"Top","othclad",2143.57946225525,0
10,2018,"Top","othcyc",781.745990814131,3.36
10,2018,"Top","other",6.6633840737662,0
10,2018,"Top","pdiapfor",1059.81942654145,0
10,2018,"Top","pdiapjuv",1735.79025901854,0
10,2018,"Top","sino",3458.17454003441,0
10,2019,"Top","acartela",0,NA
10,2019,"Top","allcopnaup",34.4889739924529,NA
10,2019,"Top","daphnia",163.155581435059,NA
10,2019,"Top","eurytem",40.2647073278824,NA
10,2019,"Top","limno",5.87220107572647,NA
10,2019,"Top","othcalad",39.9363472414118,NA
10,2019,"Top","othcaladjuv",1512.36033015097,NA
10,2019,"Top","othclad",1021.50543488359,NA
10,2019,"Top","othcyc",104.471419442682,NA
10,2019,"Top","other",8.30544288157882,NA
10,2019,"Top","pdiapfor",1573.0561483717,NA
10,2019,"Top","pdiapjuv",3293.95727634065,NA
10,2019,"Top","sino",1311.25258485752,NA
10,2020,"Top","acartela",0,NA
10,2020,"Top","allcopnaup",20.690537130075,NA
10,2020,"Top","daphnia",3061.87279261467,NA
10,2020,"Top","eurytem",2.6586063415,NA
10,2020,"Top","limno",4.03294994122583,NA
10,2020,"Top","othcalad",1687.88528880033,NA
10,2020,"Top","othcaladjuv",2510.7599975965,NA
10,2020,"Top","othclad",2830.00859352917,NA
10,2020,"Top","othcyc",355.36067000392,NA
10,2020,"Top","other",92.66801604878,NA
10,2020,"Top","pdiapfor",2831.76846130347,NA
10,2020,"Top","pdiapjuv",3829.7033805015,NA
10,2020,"Top","sino",3342.67383666525,NA
10,2021,"Top","acartela",0,NA
10,2021,"Top","allcopnaup",102.616926573356,NA
10,2021,"Top","daphnia",675.48237272,NA
10,2021,"Top","eurytem",10.7034026203333,NA
10,2021,"Top","limno",7.39529764962445,NA
10,2021,"Top","othcalad",1589.65122497289,NA
10,2021,"Top","othcaladjuv",3840.3305987525,NA
10,2021,"Top","othclad",2587.06275850844,NA
10,2021,"Top","othcyc",31.8764183345067,NA
10,2021,"Top","other",25.2442569445689,NA
10,2021,"Top","pdiapfor",1766.8135345431,NA
10,2021,"Top","pdiapjuv",4204.97269106833,NA
10,2021,"Top","sino",4822.82461790433,NA
10,2022,"Top","acartela",0,NA
10,2022,"Top","allcopnaup",0.0703853547,NA
10,2022,"Top","daphnia",13.44842442,NA
10,2022,"Top","eurytem",0,NA
10,2022,"Top","limno",1.0287032745275,NA
10,2022,"Top","othcalad",618.328665774,NA
10,2022,"Top","othcaladjuv",1896.11994414375,NA
10,2022,"Top","othclad",1662.48556058695,NA
10,2022,"Top","othcyc",76.50761549004,NA
10,2022,"Top","other",0,NA
10,2022,"Top","pdiapfor",3021.96807892228,NA
10,2022,"Top","pdiapjuv",1906.037012005,NA
10,2022,"Top","sino",2513.57936836875,NA
11,2011,"Top","acartela",0,NA
11,2011,"Top","allcopnaup",35.7,NA
11,2011,"Top","daphnia",74,NA
11,2011,"Top","eurytem",0,NA
11,2011,"Top","limno",1.196,NA
11,2011,"Top","othcalad",49.2,NA
11,2011,"Top","othcaladjuv",2082.15,NA
11,2011,"Top","othclad",157.02,NA
11,2011,"Top","othcyc",51.744,NA
11,2011,"Top","other",3.1,NA
11,2011,"Top","pdiapfor",605.682,NA
11,2011,"Top","pdiapjuv",700.81,NA
11,2011,"Top","sino",2151.369,NA
11,2012,"Top","acartela",0,NA
11,2012,"Top","allcopnaup",62.9,NA
11,2012,"Top","daphnia",209.6,NA
11,2012,"Top","eurytem",49.2,NA
11,2012,"Top","limno",3.406,NA
11,2012,"Top","othcalad",1454.4,NA
11,2012,"Top","othcaladjuv",4255.5,NA
11,2012,"Top","othclad",680.76,NA
11,2012,"Top","othcyc",319.2,NA
11,2012,"Top","other",0.396,NA
11,2012,"Top","pdiapfor",3076.024,NA
11,2012,"Top","pdiapjuv",7255.925,NA
11,2012,"Top","sino",6210.974,NA
11,2013,"Top","acartela",0,NA
11,2013,"Top","allcopnaup",17.3770648439197,NA
11,2013,"Top","daphnia",251.75696401877,NA
11,2013,"Top","eurytem",0,NA
11,2013,"Top","limno",23.8259261813385,NA
11,2013,"Top","othcalad",101.668557065008,NA
11,2013,"Top","othcaladjuv",1749.4709221014,NA
11,2013,"Top","othclad",62.970465201825,NA
11,2013,"Top","othcyc",35.9878812121769,NA
11,2013,"Top","other",1.3292715728782,NA
11,2013,"Top","pdiapfor",540.733776538642,NA
11,2013,"Top","pdiapjuv",290.49,NA
11,2013,"Top","sino",804.079524140977,NA
11,2014,"Top","acartela",0,NA
11,2014,"Top","allcopnaup",17.6399546965957,NA
11,2014,"Top","daphnia",21.389007732671,NA
11,2014,"Top","eurytem",0.0113071046775988,NA
11,2014,"Top","limno",1.0421518764711,NA
11,2014,"Top","othcalad",423.827704959754,NA
11,2014,"Top","othcaladjuv",898.237849524475,NA
11,2014,"Top","othclad",410.6339671158,NA
11,2014,"Top","othcyc",11.9887856482335,NA
11,2014,"Top","other",0,NA
11,2014,"Top","pdiapfor",85.4380202618284,NA
11,2014,"Top","pdiapjuv",266.94375,NA
11,2014,"Top","sino",468.437295781594,NA
11,2015,"Top","acartela",0,NA
11,2015,"Top","allcopnaup",5.83,NA
11,2015,"Top","daphnia",0,NA
11,2015,"Top","eurytem",0,NA
11,2015,"Top","limno",2.964,NA
11,2015,"Top","othcalad",588,NA
11,2015,"Top","othcaladjuv",2561.85,NA
11,2015,"Top","othclad",440.36,NA
11,2015,"Top","othcyc",59.472,NA
11,2015,"Top","other",0,NA
11,2015,"Top","pdiapfor",754.908,NA
11,2015,"Top","pdiapjuv",909.19,NA
11,2015,"Top","sino",2013.264,NA
11,2016,"Top","acartela",0,NA
11,2016,"Top","allcopnaup",11.48,NA
11,2016,"Top","daphnia",48.4,NA
11,2016,"Top","eurytem",0,NA
11,2016,"Top","limno",0.78,NA
11,2016,"Top","othcalad",712.8,NA
11,2016,"Top","othcaladjuv",5639.7,NA
11,2016,"Top","othclad",742.24,NA
11,2016,"Top","othcyc",30.576,NA
11,2016,"Top","other",0.9,NA
11,2016,"Top","pdiapfor",200.83,NA
11,2016,"Top","pdiapjuv",1066.165,NA
11,2016,"Top","sino",2893.726,NA
11,2017,"Top","acartela",0,NA
11,2017,"Top","allcopnaup",37.8431996018686,NA
11,2017,"Top","daphnia",22167.6075474543,NA
11,2017,"Top","eurytem",0,NA
11,2017,"Top","limno",826.590379807767,NA
11,2017,"Top","othcalad",831.0064553,NA
11,2017,"Top","othcaladjuv",2776.18220485329,NA
11,2017,"Top","othclad",684.391313359496,NA
11,2017,"Top","othcyc",270.262529842696,NA
11,2017,"Top","other",4.74811137920025,NA
11,2017,"Top","pdiapfor",445.708254990934,NA
11,2017,"Top","pdiapjuv",406.79932215,NA
11,2017,"Top","sino",5763.15252371471,NA
11,2018,"Top","acartela",0,NA
11,2018,"Top","allcopnaup",10.61313737874,NA
11,2018,"Top","daphnia",2874.5545732952,NA
11,2018,"Top","eurytem",0,NA
11,2018,"Top","limno",4.947598701981,NA
11,2018,"Top","othcalad",268.773666068,NA
11,2018,"Top","othcaladjuv",4683.757243629,NA
11,2018,"Top","othclad",2314.8522849577,NA
11,2018,"Top","othcyc",81.249887694528,NA
11,2018,"Top","other",3.214838712244,NA
11,2018,"Top","pdiapfor",257.134348733892,NA
11,2018,"Top","pdiapjuv",1025.67425647816,NA
11,2018,"Top","sino",8201.78992917889,NA
11,2019,"Top","acartela",0,NA
11,2019,"Top","allcopnaup",38.9842508016333,NA
11,2019,"Top","daphnia",3973.3302778,NA
11,2019,"Top","eurytem",51.3233284515,NA
11,2019,"Top","limno",16.17268055455,NA
11,2019,"Top","othcalad",111.894310743333,NA
11,2019,"Top","othcaladjuv",6579.109002406,NA
11,2019,"Top","othclad",3025.9919824745,NA
11,2019,"Top","othcyc",83.09587901328,NA
11,2019,"Top","other",0.88753477472,NA
11,2019,"Top","pdiapfor",327.236902436267,NA
11,2019,"Top","pdiapjuv",1304.52347607667,NA
11,2019,"Top","sino",7800.56995117767,NA
11,2020,"Top","acartela",0,NA
11,2020,"Top","allcopnaup",20.9230162001,NA
11,2020,"Top","daphnia",2655.91623885621,NA
11,2020,"Top","eurytem",238.400299706053,NA
11,2020,"Top","limno",6.72408673897316,NA
11,2020,"Top","othcalad",118.950499470526,NA
11,2020,"Top","othcaladjuv",1926.1527575925,NA
11,2020,"Top","othclad",1831.53385924838,NA
11,2020,"Top","othcyc",45.2506673109474,NA
11,2020,"Top","other",8.22632693353474,NA
11,2020,"Top","pdiapfor",2050.74552000934,NA
11,2020,"Top","pdiapjuv",1162.86333500318,NA
11,2020,"Top","sino",8492.03082141277,NA
11,2021,"Top","acartela",0.623,NA
11,2021,"Top","allcopnaup",50.2132693277833,NA
11,2021,"Top","daphnia",1315.75863885,NA
11,2021,"Top","eurytem",47.476958246,NA
11,2021,"Top","limno",26.13758497948,NA
11,2021,"Top","othcalad",911.328968940667,NA
11,2021,"Top","othcaladjuv",2858.9267069075,NA
11,2021,"Top","othclad",2211.07236722658,NA
11,2021,"Top","othcyc",454.792085643,NA
11,2021,"Top","other",10.68076308781,NA
11,2021,"Top","pdiapfor",649.976596081843,NA
11,2021,"Top","pdiapjuv",1333.53214256175,NA
11,2021,"Top","sino",3747.88640541384,NA
12,2011,"Top","acartela",0,NA
12,2011,"Top","allcopnaup",63.65,NA
12,2011,"Top","daphnia",44.8,NA
12,2011,"Top","eurytem",0,NA
12,2011,"Top","limno",0.481,NA
12,2011,"Top","othcalad",14.8,NA
12,2011,"Top","othcaladjuv",2919.9,NA
12,2011,"Top","othclad",95.98,NA
12,2011,"Top","othcyc",37.632,NA
12,2011,"Top","other",5.624,NA
12,2011,"Top","pdiapfor",39.634,NA
12,2011,"Top","pdiapjuv",102.695,NA
12,2011,"Top","sino",2449.744,NA
12,2012,"Top","acartela",0,NA
12,2012,"Top","allcopnaup",9.78942830022886,NA
12,2012,"Top","daphnia",21.4,NA
12,2012,"Top","eurytem",0,NA
12,2012,"Top","limno",3.14692516462453,NA
12,2012,"Top","othcalad",107,NA
12,2012,"Top","othcaladjuv",936.982082959547,NA
12,2012,"Top","othclad",17.6244796708804,NA
12,2012,"Top","othcyc",37.968,NA
12,2012,"Top","other",0.217335656362884,NA
12,2012,"Top","pdiapfor",292.5335,NA
12,2012,"Top","pdiapjuv",87.515,NA
12,2012,"Top","sino",929.239905978914,NA
12,2013,"Top","acartela",0,NA
12,2013,"Top","allcopnaup",9.34,NA
12,2013,"Top","daphnia",373.6,NA
12,2013,"Top","eurytem",0,NA
12,2013,"Top","limno",64.259,NA
12,2013,"Top","othcalad",313.6,NA
12,2013,"Top","othcaladjuv",5578.8,NA
12,2013,"Top","othclad",50.66,NA
12,2013,"Top","othcyc",141.792,NA
12,2013,"Top","other",7.68,NA
12,2013,"Top","pdiapfor",3743.95,NA
12,2013,"Top","pdiapjuv",1050.18,NA
12,2013,"Top","sino",12456.389,NA
12,2014,"Top","acartela",0,NA
12,2014,"Top","allcopnaup",2.76558542008184,NA
12,2014,"Top","daphnia",58.043474427341,NA
12,2014,"Top","eurytem",47.775,NA
12,2014,"Top","limno",3.8999066774106,NA
12,2014,"Top","othcalad",380.213566018579,NA
12,2014,"Top","othcaladjuv",1386.0714247893,NA
12,2014,"Top","othclad",47.5703663769098,NA
12,2014,"Top","othcyc",28.0938545554163,NA
12,2014,"Top","other",0.216244989588018,NA
12,2014,"Top","pdiapfor",30.3040798620087,NA
12,2014,"Top","pdiapjuv",167.555,NA
12,2014,"Top","sino",2598.43228989352,NA
12,2015,"Top","acartela",0,NA
12,2015,"Top","allcopnaup",50.63,NA
12,2015,"Top","daphnia",0,NA
12,2015,"Top","eurytem",14.1,NA
12,2015,"Top","limno",6.76,NA
12,2015,"Top","othcalad",359.6,NA
12,2015,"Top","othcaladjuv",3115.65,NA
12,2015,"Top","othclad",141.9,NA
12,2015,"Top","othcyc",143.136,NA
12,2015,"Top","other",4.7,NA
12,2015,"Top","pdiapfor",3863.916,NA
12,2015,"Top","pdiapjuv",1104.575,NA
12,2015,"Top","sino",2936.351,NA
12,2016,"Top","acartela",0,NA
12,2016,"Top","allcopnaup",0.267779682836814,NA
12,2016,"Top","daphnia",56.6315309379406,NA
12,2016,"Top","eurytem",0,NA
12,2016,"Top","limno",2.8281192863611,NA
12,2016,"Top","othcalad",297.773721969369,NA
12,2016,"Top","othcaladjuv",849.290109858971,NA
12,2016,"Top","othclad",52.7575904065492,NA
12,2016,"Top","othcyc",19.4055782315558,NA
12,2016,"Top","other",0.000749398750562103,NA
12,2016,"Top","pdiapfor",202.611351169738,NA
12,2016,"Top","pdiapjuv",170.9475,NA
12,2016,"Top","sino",2476.42025317921,NA
12,2017,"Top","acartela",0,NA
12,2017,"Top","allcopnaup",8.09465218031268,NA
12,2017,"Top","daphnia",1560.35047346228,NA
12,2017,"Top","eurytem",3.675,NA
12,2017,"Top","limno",9.54558168520489,NA
12,2017,"Top","othcalad",558.499705999188,NA
12,2017,"Top","othcaladjuv",1252.83910775281,NA
12,2017,"Top","othclad",425.707373801566,NA
12,2017,"Top","othcyc",242.81926196955,NA
12,2017,"Top","other",0.381307104252781,NA
12,2017,"Top","pdiapfor",1507.3144714654,NA
12,2017,"Top","pdiapjuv",244.7775,NA
12,2017,"Top","sino",7020.0384331948,NA
12,2018,"Top","acartela",0,NA
12,2018,"Top","allcopnaup",0.179544600683367,NA
12,2018,"Top","daphnia",21.4196319188411,NA
12,2018,"Top","eurytem",0,NA
12,2018,"Top","limno",0.998515457295217,NA
12,2018,"Top","othcalad",99.0413151929631,NA
